"state","mean_value_mean","mean_cattle_mean","data_uncertainty_lower","data_uncertainty_upper","data_uncertainty_width","model_uncertainty_lower","model_uncertainty_upper","model_uncertainty_width","uncertainty_ratio"
"Akure North",0.443,1503,1223,1804,581,1393,1614,221,2.63
"Akure South",0.432,1036,846,1243,397,960,1112,152,2.61
"Akwanga",0.491,53152,42760,61994,19234,50168,56137,5969,3.22
"Albasu",0.239,0,0,0,0,0,0,0,NA
"Aleiro",0.086,0,0,0,0,0,0,0,NA
"Alimosho",0.699,7464,5829,8743,2914,6651,8167,1516,1.92
"Alkaleri",0.398,196416,157970,232569,74599,183070,210063,26994,2.76
"Amuwo Odofin",0.767,8700,6522,10178,3656,7675,9554,1878,1.95
"Anambra East",0.396,2767,2248,3299,1050,2507,3031,524,2
"Anambra West",0.394,5744,3595,7907,4312,4866,6855,1989,2.17
"Anaocha",0.324,590,432,754,321,539,643,104,3.09
"Andoni",0.46,883,119,2016,1897,489,1315,826,2.3
"Aninri",0.333,819,647,971,324,755,885,131,2.47
"Aniocha North",0.41,615,510,720,210,572,659,87,2.41
"Aniocha South",0.399,1228,969,1479,510,1127,1330,203,2.51
"Anka",0.099,1621,569,3088,2519,1239,2075,835,3.02
"Ankpa",0.301,21108,15126,28740,13613,19088,23225,4137,3.29
"Apa",0.392,3243,2494,4082,1588,2999,3493,495,3.21
"Ardo-Kola",0.125,5097,3620,6904,3284,4471,5779,1308,2.51
"Arewa Dandi",0.08,877,237,2183,1946,478,1439,961,2.02
"Argungu",0.071,0,0,0,0,0,0,0,NA
"Arochukwu",0.222,80,52,108,56,70,90,20,2.8
"Asa",0.309,52296,42754,61965,19212,48371,56349,7978,2.41
"Asari-Toru",0.422,559,0,1779,1779,284,858,574,3.1
"Askira/Uba",0.587,702,541,891,351,638,768,130,2.7
"Atakumosa East",0.382,3528,2733,4387,1654,3252,3811,559,2.96
"Atakumosa West",0.33,3904,2972,4979,2008,3559,4261,702,2.86
"Atiba",0.262,19682,15025,24885,9860,17628,21832,4204,2.35
"Atisbo",0.223,28624,20377,38934,18557,24579,32994,8415,2.21
"Augie",0.059,0,0,0,0,0,0,0,NA
"Auyo",0.18,0,0,0,0,0,0,0,NA
"Awe",0.321,103310,86859,119777,32918,95569,111721,16151,2.04
"Awgu",0.3,1003,799,1214,415,911,1100,189,2.2
"Awka North",0.353,2867,2356,3393,1038,2652,3089,437,2.38
"Awka South",0.285,1442,1157,1750,593,1304,1586,282,2.1
"Ayamelum",0.378,4628,3587,5691,2105,4187,5089,902,2.33
"Ayedire",0.3,1770,1379,2238,859,1606,1940,334,2.57
"Babura",0.177,0,0,0,0,0,0,0,NA
"Badagry",0.795,26139,16469,31458,14989,22759,28803,6043,2.48
"Bade",0.146,0,0,0,0,0,0,0,NA
"Bagudo",0.134,31209,15086,57027,41941,21262,43710,22447,1.87
"Bagwai",0.193,0,0,0,0,0,0,0,NA
"Bakori",0.162,0,0,0,0,0,0,0,NA
"Bakura",0.068,216,41,511,469,147,306,159,2.95
"Balanga",0.231,0,0,0,0,0,0,0,NA
"Bali",0.088,21406,13646,32243,18598,17777,25518,7741,2.4
"Bama",0.952,0,0,0,0,0,0,0,NA
"Barkin Ladi",0.274,15578,13028,18423,5395,14629,16557,1928,2.8
"Baruten",0.174,147492,96265,216656,120391,123199,174394,51195,2.35
"Bassa",0.371,63022,41557,89926,48369,57517,68615,11098,4.36
"Batagarawa",0.113,0,0,0,0,0,0,0,NA
"Batsari",0.096,0,0,0,0,0,0,0,NA
"Bauchi",0.337,117171,97425,135321,37896,109910,124594,14684,2.58
"Baure",0.167,0,0,0,0,0,0,0,NA
"Bayo",0.37,0,0,0,0,0,0,0,NA
"Bebeji",0.252,0,0,0,0,0,0,0,NA
"Bekwarra",0.24,724,601,861,259,670,780,110,2.35
"Bende",0.241,148,107,190,83,133,165,32,2.59
"Biase",0.227,509,333,699,367,437,595,158,2.32
"Bichi",0.209,0,0,0,0,0,0,0,NA
"Billiri",0.266,5359,3821,6856,3035,4921,5814,893,3.4
"Bindawa",0.126,0,0,0,0,0,0,0,NA
"Binji",0.043,0,0,0,0,0,0,0,NA
"Biriniwa",0.126,0,0,0,0,0,0,0,NA
"Birnin Gwari",0.208,46957,35375,60049,24673,41688,52583,10895,2.26
"Birnin Kebbi",0.085,0,0,0,0,0,0,0,NA
"Birnin Kudu",0.263,0,0,0,0,0,0,0,NA
"Birnin-Magaji/Kiyaw",0.106,0,0,0,0,0,0,0,NA
"Biu",0.343,0,0,0,0,0,0,0,NA
"Bodinga",0.053,0,0,0,0,0,0,0,NA
"Bogoro",0.356,5669,4782,6485,1703,5389,5954,565,3.01
"Boki",0.162,824,538,1199,661,712,946,234,2.82
"Bokkos",0.335,68936,58592,79982,21390,63905,74111,10206,2.1
"Boluwaduro",0.318,2111,1698,2609,911,1945,2282,337,2.7
"Bomadi",0.526,277,43,491,448,128,423,294,1.52
"Bonny",0.462,1597,0,4447,4447,1014,2155,1141,3.9
"Borgu",0.162,46007,32048,64913,32865,37106,56182,19075,1.72
"Boripe",0.335,2936,2432,3529,1097,2743,3133,390,2.81
"Borsari",0.142,2021,395,5376,4982,1038,3411,2374,2.1
"Bosso",0.242,23433,18986,28397,9411,21320,25649,4330,2.17
"Brass",0.463,168,8,492,483,88,248,160,3.02
"Buji",0.266,0,0,0,0,0,0,0,NA
"Bukkuyum",0.077,2070,731,3886,3155,1587,2647,1060,2.98
"Bukuru",0.237,4911,3937,5913,1976,4436,5419,982,2.01
"Bungudu",0.092,0,0,0,0,0,0,0,NA
"Bunkure",0.247,0,0,0,0,0,0,0,NA
"Bunza",0.104,0,0,0,0,0,0,0,NA
"Burutu",0.55,2070,300,4189,3889,1114,2941,1827,2.13
"Bwari",0.338,45836,37723,53704,15981,41732,50081,8348,1.91
"Calabar",0.234,151,83,230,147,122,187,65,2.26
"Calabar South",0.434,45,0,132,132,36,60,24,5.5
"Chanchaga",0.188,1395,1090,1790,700,1255,1543,288,2.43
"Charanchi",0.132,0,0,0,0,0,0,0,NA
"Chibok",0.437,0,0,0,0,0,0,0,NA
"Chikun",0.266,41741,33989,49839,15850,37940,45775,7835,2.02
"Damaturu",0.217,0,0,0,0,0,0,0,NA
"Damban",0.252,0,0,0,0,0,0,0,NA
"Dambatta",0.204,3981,2533,5528,2994,3448,4557,1109,2.7
"Damboa",0.505,0,0,0,0,0,0,0,NA
"Dandi",0.124,11263,3665,26124,22459,6425,17950,11525,1.95
"Dandume",0.15,0,0,0,0,0,0,0,NA
"Dange-Shuni",0.061,0,0,0,0,0,0,0,NA
"Danja",0.173,0,0,0,0,0,0,0,NA
"Danko Wasagu",0.089,25650,12123,42308,30186,20514,31606,11092,2.72
"Danmusa",0.138,0,0,0,0,0,0,0,NA
"Darazo",0.299,0,0,0,0,0,0,0,NA
"Dass",0.338,17386,14080,20438,6358,16244,18558,2314,2.75
"Daura",0.152,1570,931,2313,1381,714,2890,2176,0.63
"Dawakin Kudu",0.236,0,0,0,0,0,0,0,NA
"Dawakin Tofa",0.192,0,0,0,0,0,0,0,NA
"Degema",0.453,2772,0,7531,7531,1518,4100,2582,2.92
"Dekina",0.332,36458,25833,49518,23685,33074,39980,6906,3.43
"Demsa",0.171,6910,3836,11159,7323,5527,8932,3405,2.15
"Dikwa",0.975,0,0,0,0,0,0,0,NA
"Doguwa",0.317,0,0,0,0,0,0,0,NA
"Doma",0.386,122026,100031,145667,45636,112935,131556,18621,2.45
"Donga",0.12,14127,9997,18926,8929,12101,16370,4269,2.09
"Dukku",0.307,17163,13183,21218,8035,15776,18595,2819,2.85
"Dutse",0.238,0,0,0,0,0,0,0,NA
"Dutsi",0.16,0,0,0,0,0,0,0,NA
"Dutsinma",0.128,0,0,0,0,0,0,0,NA
"Eastern Obolo",0.418,0,0,0,0,0,0,0,NA
"Ebonyi",0.326,8039,6467,9693,3227,7374,8724,1350,2.39
"Edati",0.304,11838,9198,14548,5350,10824,12890,2066,2.59
"Ede North",0.322,3305,2724,3918,1194,3067,3549,481,2.48
"Ede South",0.292,2154,1627,2786,1159,1955,2361,405,2.86
"Edu",0.285,101794,84551,120668,36117,93551,110321,16770,2.15
"Efon",0.339,619,489,784,294,573,667,94,3.13
"Egbeda",0.469,3844,3170,4468,1298,3560,4125,565,2.3
"Egbedore",0.308,6426,5120,8022,2901,5913,6959,1046,2.77
"Egor",0.532,97,60,133,73,76,117,41,1.78
"Ehime-Mbano",0.286,100,71,130,59,91,109,19,3.11
"Ejigbo",0.268,5627,4439,7040,2601,5126,6152,1026,2.54
"Ekeremor",0.512,368,53,826,772,179,553,375,2.06
"Eket",0.362,183,61,336,274,117,256,139,1.97
"Ekiti",0.409,12263,9854,14937,5083,11415,13122,1707,2.98
"Ekiti East",0.337,1514,1041,2106,1065,1370,1664,293,3.63
"Ekiti South-West",0.353,428,331,539,208,393,464,70,2.97
"Ekiti West",0.331,1640,1273,2081,808,1508,1778,270,2.99
"Eleme",0.379,1538,356,3024,2668,753,2444,1691,1.58
"Emuoha",0.344,2810,593,5869,5277,1326,4615,3289,1.6
"Emure/Ise/Orun",0.403,787,612,980,368,727,848,121,3.04
"Enugu East",0.301,935,763,1130,367,868,1004,135,2.72
"Enugu North",0.284,860,601,1162,561,771,955,184,3.05
"Enugu South",0.249,227,168,299,131,205,250,45,2.91
"Epe",0.774,22144,17995,25491,7497,19998,24133,4135,1.81
"Esan Central",0.418,320,268,372,103,300,340,40,2.58
"Esan North-East",0.417,560,472,650,177,523,596,73,2.42
"Esan South-East",0.413,1160,964,1350,386,1074,1249,176,2.19
"Esan West",0.414,286,233,343,110,266,305,39,2.82
"Ese-Odo",0.58,2957,1060,4555,3496,1800,4006,2206,1.58
"Esit Eket",0.333,239,98,417,319,159,327,169,1.89
"Essien Udim",0.268,710,413,1048,635,530,908,378,1.68
"Etche",0.324,1652,474,3203,2729,868,2587,1719,1.59
"Ethiope East",0.51,801,300,1301,1001,488,1107,619,1.62
"Ethiope West",0.535,1039,440,1617,1177,667,1394,727,1.62
"Eti-Osa",0.799,12277,9714,13878,4165,11115,13192,2077,2.01
"Etim Ekpo",0.261,255,106,450,344,164,362,198,1.74
"Etinan",0.292,277,102,520,417,172,399,227,1.84
"Etsako Central",0.45,1797,1472,2139,668,1672,1924,252,2.65
"Etsako East",0.433,1956,1519,2437,917,1813,2101,288,3.18
"Etsako West",0.463,1433,1161,1723,562,1340,1528,188,2.99
"Etung",0.172,229,137,337,201,196,266,71,2.83
"Ewekoro",0.729,12432,9948,14434,4486,11293,13453,2159,2.08
"Ezeagu",0.341,1702,1396,2013,618,1569,1839,269,2.3
"Ezinihitte Mbaise",0.285,81,55,109,54,70,93,24,2.25
"Ezza North",0.368,5139,3618,6675,3057,4613,5682,1069,2.86
"Ezza South",0.333,3798,2715,4883,2168,3389,4219,830,2.61
"Fakai",0.122,13713,7141,23548,16406,10117,18052,7936,2.07
"Faskari",0.147,0,0,0,0,0,0,0,NA
"Fika",0.294,0,0,0,0,0,0,0,NA
"Fufore",0.464,28929,16456,41786,25329,23854,33816,9962,2.54
"Funakaye",0.345,0,0,0,0,0,0,0,NA
"Fune",0.233,0,0,0,0,0,0,0,NA
"Funtua",0.158,0,0,0,0,0,0,0,NA
"Gabasawa",0.229,0,0,0,0,0,0,0,NA
"Gada",0.036,1507,96,5288,5192,845,2480,1635,3.18
"Gagarawa",0.162,0,0,0,0,0,0,0,NA
"Gamawa",0.216,0,0,0,0,0,0,0,NA
"Ganjuwa",0.325,18936,15801,21982,6181,17217,20748,3532,1.75
"Ganye",0.122,14098,6921,24610,17689,10527,18220,7693,2.3
"Garki",0.197,0,0,0,0,0,0,0,NA
"Garko",0.241,0,0,0,0,0,0,0,NA
"Garum Mallam",0.226,0,0,0,0,0,0,0,NA
"Gashaka",0.053,4839,2438,8992,6553,3671,6255,2583,2.54
"Gassol",0.15,39357,29780,51652,21872,34378,45268,10891,2.01
"Gaya",0.231,0,0,0,0,0,0,0,NA
"Gbako",0.267,26736,20801,32937,12136,24305,29276,4971,2.44
"Gboko",0.281,5822,4813,6939,2126,5398,6262,865,2.46
"Gboyin",0.369,1835,1334,2400,1065,1674,2001,327,3.26
"Geidam",0.192,1839,401,4693,4292,1008,2963,1955,2.2
"Gezawa",0.25,0,0,0,0,0,0,0,NA
"Giade",0.244,0,0,0,0,0,0,0,NA
"Girie",0.321,27933,19647,37488,17842,24629,31352,6723,2.65
"Giwa",0.19,0,0,0,0,0,0,0,NA
"Gokana",0.472,704,0,1839,1839,405,1063,657,2.8
"Gombi",0.39,5504,3707,7733,4026,4802,6250,1448,2.78
"Goronyo",0.061,622,51,1998,1946,355,1009,654,2.98
"Gubio",0.607,656,263,1071,808,477,841,364,2.22
"Gudu",0.056,0,0,0,0,0,0,0,NA
"Gujba",0.3,0,0,0,0,0,0,0,NA
"Gulani",0.339,598,456,768,311,541,658,117,2.66
"Guma",0.373,13935,11333,16736,5403,12777,15131,2354,2.3
"Gumel",0.147,0,0,0,0,0,0,0,NA
"Gummi",0.094,2542,1085,4408,3323,1943,3251,1308,2.54
"Gurara",0.293,13627,11047,16349,5302,12535,14760,2225,2.38
"Guri",0.146,0,0,0,0,0,0,0,NA
"Gusau",0.126,522,297,761,465,445,607,163,2.85
"Guyuk",0.233,4073,1175,6742,5567,3109,5013,1904,2.92
"Guzamala",0.877,1400,1049,1555,506,1303,1474,171,2.96
"Gwadabawa",0.039,432,36,1431,1395,252,691,439,3.18
"Gwagwalada",0.296,51078,39647,62969,23323,47067,55233,8166,2.86
"Gwale",0.194,0,0,0,0,0,0,0,NA
"Gwandu",0.077,0,0,0,0,0,0,0,NA
"Gwaram",0.281,0,0,0,0,0,0,0,NA
"Gwarzo",0.184,0,0,0,0,0,0,0,NA
"Gwer East",0.357,7853,6093,9876,3783,7264,8459,1195,3.17
"Gwer West",0.411,4911,3781,6144,2363,4517,5313,796,2.97
"Gwiwa",0.159,0,0,0,0,0,0,0,NA
"Gwoza",0.866,0,0,0,0,0,0,0,NA
"Hawul",0.295,922,704,1158,453,832,1017,185,2.45
"Hong",0.586,10856,7594,14498,6903,9471,12240,2770,2.49
"Ibadan South-West",0.292,1112,805,1467,662,1019,1208,188,3.52
"Ibaji",0.405,32801,25691,39802,14111,29905,35894,5990,2.36
"Ibarapa Central",0.591,16417,12598,19729,7131,15003,17790,2787,2.56
"Ibarapa East",0.497,27225,21908,31739,9831,25271,29174,3903,2.52
"Ibarapa North",0.476,33486,26361,39763,13402,30664,36313,5649,2.37
"Ibeju-Lekki",0.786,14630,11657,16700,5044,13076,15894,2819,1.79
"Ibesikpo Asutan",0.226,398,221,610,389,309,497,188,2.07
"Ibi",0.25,24876,20347,29327,8980,22533,27340,4807,1.87
"Ibiono Ibom",0.258,372,233,511,278,317,429,112,2.48
"Idah",0.39,2135,1617,2674,1057,1958,2317,359,2.94
"Idanre",0.518,4132,3301,4983,1682,3838,4422,584,2.88
"Ideato North",0.266,167,121,214,93,152,183,31,3
"Ideato South",0.273,72,51,95,43,65,79,14,3.07
"Idemili North",0.386,886,622,1149,527,798,977,179,2.94
"Idemili South",0.279,345,231,453,223,313,378,65,3.43
"Ido",0.417,12728,11101,14389,3289,11860,13610,1750,1.88
"Ido-Osi",0.317,1203,906,1604,698,1111,1297,186,3.75
"Ife Central",0.406,860,663,1061,398,796,925,129,3.09
"Ife East",0.327,663,495,867,372,602,728,126,2.95
"Ife North",0.402,9003,7268,10808,3540,8333,9686,1353,2.62
"Ife South",0.427,5748,4483,7058,2574,5332,6170,838,3.07
"Ifedayo",0.278,533,371,717,345,483,585,102,3.38
"Ifedore",0.41,489,387,591,204,451,527,76,2.68
"Ifelodun",0.347,123371,93840,157958,64118,115043,131896,16853,3.8
"Ifo",0.75,15141,12184,17486,5302,13698,16414,2716,1.95
"Igabi",0.238,1985,1611,2309,698,1882,2091,210,3.32
"Igalamela-Odolu",0.397,34599,26466,43526,17060,31697,37496,5799,2.94
"Igbo-Etiti",0.32,1437,1179,1727,548,1327,1551,224,2.45
"Igbo-eze North",0.276,479,344,657,312,433,527,95,3.28
"Igbo-eze South",0.309,491,370,647,277,450,535,85,3.26
"Igueben",0.422,185,149,226,78,174,197,23,3.39
"Ihiala",0.387,2597,1841,3340,1499,2344,2854,510,2.94
"Ihitte/Uboma",0.265,52,35,70,34,47,58,11,3.09
"Ijebu East",0.669,19930,16204,22998,6794,18514,21257,2743,2.48
"Ijebu North",0.602,9830,8073,11521,3449,9084,10553,1469,2.35
"Ijebu North-East",0.687,2617,2132,3064,932,2430,2794,364,2.56
"Ijebu-Ode",0.737,2465,1980,2843,862,2285,2630,345,2.5
"Ijero",0.283,1150,820,1567,747,1040,1264,225,3.32
"Ijumu",0.403,13303,9752,17521,7769,12187,14443,2257,3.44
"Ika",0.242,180,86,299,213,123,247,124,1.72
"Ika North-East",0.42,1114,827,1400,572,1022,1208,186,3.08
"Ika South",0.493,1051,737,1354,618,929,1172,243,2.54
"Ikara",0.216,0,0,0,0,0,0,0,NA
"Ikeduru",0.28,106,74,142,68,92,120,28,2.43
"Ikenne",0.688,2995,2446,3460,1014,2756,3218,462,2.19
"Ikere",0.401,918,759,1114,355,854,984,130,2.73
"Ikole",0.398,8538,6648,10823,4175,7843,9244,1401,2.98
"Ikom",0.199,1016,685,1409,724,890,1151,261,2.77
"Ikono",0.215,230,147,319,172,197,266,69,2.49
"Ikorodu",0.805,19025,15171,21513,6341,17448,20359,2911,2.18
"Ikot Abasi",0.454,871,233,1788,1555,508,1259,751,2.07
"Ikot Ekpene",0.23,129,86,176,90,110,150,41,2.2
"Ikpoba-Okha",0.509,1050,574,1546,971,762,1333,571,1.7
"Ikwerre",0.33,2614,474,5457,4983,1190,4377,3187,1.56
"Ikwo",0.275,4987,3907,6104,2198,4537,5458,921,2.39
"Ikwuano",0.267,60,45,76,32,55,66,12,2.67
"Ila",0.263,4835,3546,6412,2866,4404,5286,882,3.25
"Ilaje",0.6,4929,1956,7499,5543,3118,6637,3519,1.58
"Ile-Oluji/Okeigbo",0.417,831,642,1029,387,769,894,125,3.1
"Ilejemeje",0.329,716,551,955,404,664,770,106,3.81
"Ilesha East",0.353,1584,1318,1901,584,1493,1676,183,3.19
"Ilesha West",0.295,1536,1176,1955,778,1404,1672,268,2.9
"Illela",0.036,1150,84,3804,3719,647,1883,1236,3.01
"Ilorin East",0.286,21479,17641,25696,8055,19946,23063,3117,2.58
"Ilorin South",0.328,7069,5520,8717,3196,6591,7560,969,3.3
"Ilorin West",0.221,6520,4606,8587,3981,5574,7582,2008,1.98
"Imeko-Afon",0.505,34084,26887,40705,13818,30887,37259,6372,2.17
"Ingawa",0.185,0,0,0,0,0,0,0,NA
"Ini",0.239,504,348,667,319,446,566,119,2.68
"Ipokia",0.834,26394,21272,29835,8562,24081,28257,4176,2.05
"Irele",0.587,2033,1182,2782,1601,1528,2486,958,1.67
"Irepo",0.188,11939,8462,16185,7723,10351,13662,3311,2.33
"Irepodun",0.323,17385,13330,22163,8834,16040,18775,2734,3.23
"Irepodun/Ifelodun",0.352,1325,1016,1726,710,1219,1434,214,3.32
"Irewole",0.355,3336,2697,4015,1318,3101,3577,476,2.77
"Isa",0.061,202,32,514,483,132,296,164,2.95
"Ise/Orun",0.385,418,306,551,245,382,456,74,3.31
"Iseyin",0.361,32866,25705,40222,14518,29721,36102,6381,2.28
"Ishielu",0.325,10769,8997,12543,3545,10015,11543,1528,2.32
"Isi-Uzo",0.345,2316,1873,2822,949,2150,2487,337,2.82
"Isiala Mbano",0.262,110,78,145,67,99,121,22,3.05
"Isiala Ngwa North",0.252,78,55,102,46,67,89,22,2.09
"Isiala Ngwa South",0.236,137,78,201,123,103,175,72,1.71
"Isin",0.321,11175,8953,13733,4780,10429,11940,1512,3.16
"Isokan",0.401,1658,1309,2008,699,1533,1785,252,2.77
"Isoko North",0.445,538,181,939,758,305,785,480,1.58
"Isoko South",0.477,1212,334,2093,1758,660,1774,1114,1.58
"Isuikwuato",0.246,69,50,89,39,62,77,14,2.79
"Itas/Gadau",0.239,0,0,0,0,0,0,0,NA
"Itesiwaju",0.253,22131,16569,28408,11839,19543,24881,5339,2.22
"Itu",0.238,388,254,532,278,331,450,119,2.34
"Ivo",0.344,4548,3470,5535,2065,4165,4943,778,2.65
"Iwajowa",0.305,23656,18053,29917,11863,21067,26375,5308,2.23
"Iwo",0.309,6440,5235,7747,2512,5854,7047,1193,2.11
"Izzi",0.32,14794,12252,17462,5210,13753,15866,2113,2.47
"Jaba",0.344,17027,13461,20520,7059,15907,18173,2266,3.12
"Jada",0.305,7832,3680,13847,10168,5966,9890,3923,2.59
"Jahun",0.231,0,0,0,0,0,0,0,NA
"Jakusko",0.164,0,0,0,0,0,0,0,NA
"Jalingo",0.127,0,0,0,0,0,0,0,NA
"Jama'are",0.253,0,0,0,0,0,0,0,NA
"Jega",0.101,755,313,1498,1185,508,1069,561,2.11
"Jema'a",0.417,55445,44455,65724,21269,51954,58979,7024,3.03
"Jere",0.777,0,0,0,0,0,0,0,NA
"Jibia",0.096,0,0,0,0,0,0,0,NA
"Jos East",0.354,16493,13570,19803,6233,15281,17734,2453,2.54
"Jos North",0.244,0,0,0,0,0,0,0,NA
"Jos South",0.24,0,0,0,0,0,0,0,NA
"Kabba/Bunu",0.399,58406,44139,74726,30587,53815,63098,9284,3.29
"Kabo",0.221,0,0,0,0,0,0,0,NA
"Kachia",0.352,76998,64382,89034,24653,72450,81645,9195,2.68
"Kaduna North",0.221,0,0,0,0,0,0,0,NA
"Kafin Hausa",0.209,0,0,0,0,0,0,0,NA
"Kafur",0.177,0,0,0,0,0,0,0,NA
"Kaga",0.288,0,0,0,0,0,0,0,NA
"Kagarko",0.335,46368,37657,54589,16932,43120,49686,6566,2.58
"Kaiama",0.204,130987,98332,169523,71191,116212,146732,30520,2.33
"Kaita",0.11,0,0,0,0,0,0,0,NA
"Kajola",0.253,10738,7828,14112,6285,9475,12083,2608,2.41
"Kajuru",0.328,5201,4373,6018,1645,4967,5438,471,3.49
"Kala/Balge",0.99,0,0,0,0,0,0,0,NA
"Kalgo",0.105,0,0,0,0,0,0,0,NA
"Kaltungo",0.273,0,0,0,0,0,0,0,NA
"Kanam",0.4,117057,99038,133783,34745,109459,124786,15326,2.27
"Kankara",0.15,0,0,0,0,0,0,0,NA
"Kanke",0.377,58676,47677,69242,21565,54239,63230,8991,2.4
"Kankia",0.149,0,0,0,0,0,0,0,NA
"Karasuwa",0.119,0,0,0,0,0,0,0,NA
"Karaye",0.232,0,0,0,0,0,0,0,NA
"Karim Lamido",0.25,58143,47930,69461,21531,53466,63010,9544,2.26
"Karu",0.379,121647,103731,139468,35737,114100,129356,15256,2.34
"Katagum",0.246,0,0,0,0,0,0,0,NA
"Katcha",0.278,27561,21861,33667,11806,25095,30113,5018,2.35
"Katsina",0.096,0,0,0,0,0,0,0,NA
"Katsina-Ala",0.181,5940,4485,7586,3102,5338,6581,1243,2.5
"Kaugama",0.158,0,0,0,0,0,0,0,NA
"Kaura",0.365,14990,11722,19709,7987,13543,16471,2928,2.73
"Kaura Namoda",0.088,0,0,0,0,0,0,0,NA
"Kauru",0.314,8655,7189,9890,2701,8240,9078,838,3.22
"Kazaure",0.189,0,0,0,0,0,0,0,NA
"Keana",0.368,48282,38835,58030,19196,44792,51849,7057,2.72
"Kebbe",0.13,8138,3686,14910,11224,5750,11069,5319,2.11
"Keffi",0.346,8321,7003,9705,2702,7833,8820,987,2.74
"Khana",0.473,4256,1304,7411,6107,2321,6366,4045,1.51
"Kibiya",0.267,0,0,0,0,0,0,0,NA
"Kirfi",0.341,63087,48398,76366,27967,58409,67880,9471,2.95
"Kiri Kasama",0.151,0,0,0,0,0,0,0,NA
"Kiru",0.221,0,0,0,0,0,0,0,NA
"Kiyawa",0.252,0,0,0,0,0,0,0,NA
"Kogi",0.396,49744,38175,62039,23864,44850,54705,9855,2.42
"Koko/Besse",0.123,6327,3066,11649,8583,4273,8935,4662,1.84
"Kokona",0.433,100354,86078,114698,28620,94892,105871,10979,2.61
"Kolokuma/Opokuma",0.433,63,8,125,116,27,104,77,1.51
"Konduga",0.701,0,0,0,0,0,0,0,NA
"Konshisha",0.315,3505,2947,4124,1177,3263,3754,491,2.4
"Kontagora",0.143,13340,9451,17859,8408,11550,15293,3743,2.25
"Kosofe",0.733,0,0,0,0,0,0,0,NA
"Kubau",0.258,0,0,0,0,0,0,0,NA
"Kudan",0.182,0,0,0,0,0,0,0,NA
"Kuje",0.342,63368,50997,77435,26438,58401,68510,10109,2.62
"Kukawa",0.954,5428,4720,5659,940,5233,5555,321,2.93
"Kumbotso",0.212,0,0,0,0,0,0,0,NA
"Kunchi",0.201,0,0,0,0,0,0,0,NA
"Kura",0.226,0,0,0,0,0,0,0,NA
"Kurfi",0.105,0,0,0,0,0,0,0,NA
"Kurmi",0.055,3305,1864,5708,3844,2613,4119,1506,2.55
"Kusada",0.16,0,0,0,0,0,0,0,NA
"Kwali",0.338,62889,48161,77253,29091,57865,68077,10212,2.85
