"lon","lat","prevalence_mean","prevalence_sd","eta_mean","eta_sd","spatial_mean","spatial_sd","prevalence_no_gp","dist_to_data"
38.6375206030151,3.64657939698492,0.938947698871247,0.0705926662144828,3.77655934999368,1.06727455296093,4.07012288151353,2.66485721403642,0.373696427054626,1.73492671988403
38.72211959799,3.64657939698492,0.942729307766942,0.0666806614401081,3.88368857492428,1.04985926046458,4.18944468184871,2.67030978604814,0.368606146532533,1.75437143568351
38.8067185929648,3.64657939698492,0.947522891974672,0.062140757718422,4.01694907437381,1.03335357084113,4.30876648218388,2.67897413845982,0.370627529651821,1.77763368701722
38.8913175879397,3.64657939698492,0.9527627021945,0.057239133269211,4.18518944256989,1.0183939134824,4.42808828251904,2.69081924595802,0.38721923247965,1.80456584695492
38.9759165829146,3.64657939698492,0.954836724948338,0.0550040710175063,4.28156277944032,1.00392322441781,4.54741008285421,2.70580333600007,0.393672711566582,1.83500633423303
39.0605155778894,3.64657939698492,0.957565814809439,0.0523477543110514,4.3897615819514,0.990572265937157,4.66673188318938,2.72387460625662,0.387339856218379,1.86878371601855
39.1451145728643,3.64657939698492,0.961514108324431,0.0486593165318116,4.54359753613067,0.977923617655132,4.78605368352456,2.74497208490718,0.391358471887789,1.90572056916494
39.2297135678392,3.64657939698492,0.963968721151901,0.0462763956845539,4.66402252682429,0.966322296927427,4.90537548385973,2.76902660190168,0.391501438180109,1.94563695948708
39.3143125628141,3.64657939698492,0.966554237262834,0.0438457423938294,4.79566543494019,0.955814122706968,5.02469728419489,2.79596183735905,0.394332233658974,1.98835345157933
39.3989115577889,3.64657939698492,0.968304529801387,0.0421648882444635,4.90632326250894,0.946415251768239,5.14401908453006,2.82569541329328,0.393959000515796,2.033693609813
39.4835105527638,3.64657939698492,0.969746309315067,0.040846941708663,4.99629287383761,0.937299239409513,5.26334088486523,2.85813999661575,0.379825105208999,2.08148599050836
39.5681095477387,3.64657939698492,0.972372467665839,0.0384428771547856,5.16429028006214,0.931053702776126,5.3826626852004,2.89320438452111,0.396949952137495,2.13156565431901
39.6527085427136,3.64657939698492,0.973473150723901,0.0374782636516176,5.25273648318315,0.92413429055432,5.50198448553558,2.93079454752106,0.383804559396226,2.18377524680627
37.9607286432161,3.71460603015075,0.904105792682684,0.101063556444382,2.99583396999512,1.14603834401652,3.05068298449518,2.74359972915231,0.422020692992553,1.47083882389716
38.045327638191,3.71460603015075,0.902730985102732,0.100161695619931,2.98707104261261,1.1244653207317,3.17000478483036,2.72391684979691,0.401964831497176,1.48920716052816
38.1299266331658,3.71460603015075,0.919074974028977,0.0870387473181586,3.24121238314507,1.10273009744909,3.28932658516552,2.70727985886572,0.426201850434075,1.51209228156055
38.2145256281407,3.71460603015075,0.925381344148818,0.0810985378551468,3.36070337676743,1.08187336182165,3.4086483855007,2.69374519259746,0.426317157463896,1.53929274306195
38.2991246231156,3.71460603015075,0.922045843253363,0.0820826720840612,3.3227848102412,1.06256785916609,3.52797018583586,2.68335979508402,0.401920488255841,1.57058435291864
38.3837236180904,3.71460603015075,0.927532795206583,0.076957615519273,3.43547690739118,1.043254651752,3.64729198617103,2.67616033075642,0.399904566126091,1.60572795028426
38.4683226130653,3.71460603015075,0.932038905015791,0.072526278092104,3.53874244154046,1.02456928393112,3.7666137865062,2.67217255070939,0.390193269200106,1.64039663663959
38.5529216080402,3.71460603015075,0.934442922713954,0.0697257710749671,3.60002621619725,1.0057570991567,3.88593558684138,2.67141083782046,0.373213556519425,1.65230795455027
38.6375206030151,3.71460603015075,0.937547960099323,0.0666261996420834,3.68713871801103,0.989008405776452,4.00525738717655,2.67387794913942,0.368047694645299,1.66842920369528
38.72211959799,3.71460603015075,0.943232362432431,0.0616972565172223,3.841361722183,0.973751794907846,4.12457918751172,2.67956496621615,0.374239469202472,1.68863981319816
38.8067185929648,3.71460603015075,0.946733617137136,0.0584244404316787,3.95064945641965,0.95874162541681,4.24390098784689,2.68845145544072,0.379528945182686,1.71279502848243
38.8913175879397,3.71460603015075,0.951269391352696,0.0544913569914814,4.09188636961548,0.944622467388158,4.36322278818206,2.70050583172102,0.385341197801931,1.74073064555428
38.9759165829146,3.71460603015075,0.955184692276206,0.0510540983684046,4.22960205776627,0.931567485203867,4.48254458851722,2.71568591056967,0.389470978578136,1.77226790611664
39.0605155778894,3.71460603015075,0.957212774646279,0.0491741011264215,4.31442836488275,0.918843597294362,4.6018663888524,2.73393962650668,0.375752782407866,1.80721826618474
39.1451145728643,3.71460603015075,0.959197428239176,0.0473673092895822,4.41503654119505,0.907967751158737,4.72118818918756,2.75520589007607,0.3757343078998,1.84538781076338
39.2297135678392,3.71460603015075,0.962898694737214,0.0442271918299021,4.56645878679009,0.898003092436134,4.84050998952275,2.77941555202631,0.378031536628748,1.88658115714587
39.3143125628141,3.71460603015075,0.964703123687423,0.0427040749346775,4.67212782769448,0.889659899902386,4.9598317898579,2.80649244142775,0.377834671610954,1.93060475830324
39.3989115577889,3.71460603015075,0.967324741804998,0.0405175066661907,4.80879091092637,0.882362834962891,5.07915359019307,2.83635444462534,0.37944291065117,1.97726957771821
39.4835105527638,3.71460603015075,0.969365721786717,0.0388579927348495,4.93398966063965,0.876320282162587,5.19847539052823,2.86891459372883,0.38011342297144,2.026393153625
39.5681095477387,3.71460603015075,0.97118363772094,0.0374174605577226,5.05669380339217,0.871587807721969,5.31779719086342,2.90408213649065,0.381796951914564,2.07780110286045
39.6527085427136,3.71460603015075,0.97278639827419,0.0361853169569723,5.17674004043198,0.868163435437993,5.43711899119859,2.9417635635223,0.38195154894197,2.13132813356824
39.7373075376884,3.71460603015075,0.974306794663779,0.0350562899895428,5.30001834893066,0.866077064733538,5.55644079153377,2.9818635734487,0.383735440430168,2.18681864422553
37.8761296482412,3.78263266331658,0.891838225104993,0.103972212141916,2.76472330451998,1.08448210718072,2.86649568982303,2.77807879502664,0.413748603952852,1.38976950330876
37.9607286432161,3.78263266331658,0.896227514289575,0.09894845344151,2.82657532945146,1.06223475983715,2.9858174901582,2.75575803770695,0.399564142740099,1.40410698079267
38.045327638191,3.78263266331658,0.898659953493512,0.0954462474105667,2.87687836730803,1.04169746348054,3.10513929049337,2.73641017250809,0.399491096286143,1.42333676078286
38.1299266331658,3.78263266331658,0.916108172625578,0.082887541577841,3.13463423069521,1.02023231673835,3.22446109082854,2.72009863807079,0.419339710790215,1.44726384449502
38.2145256281407,3.78263266331658,0.925114214703117,0.075469088352371,3.29617356439981,1.00010547740066,3.34378289116371,2.70687832535429,0.425727533050397,1.47565975633636
38.2991246231156,3.78263266331658,0.921938169991128,0.0762876256423012,3.26307443300461,0.981647255542815,3.46310469149887,2.69679469639805,0.401986189799162,1.50827211644994
38.3837236180904,3.78263266331658,0.925231533561477,0.0727526004986264,3.33853196535274,0.963351876185031,3.58242649183405,2.68988302711808,0.391881997286678,1.54483391274001
38.4683226130653,3.78263266331658,0.930040831949639,0.0684800103836249,3.44580518845948,0.945802723903201,3.70174829216922,2.68616780254783,0.386748972426173,1.57284508312609
38.5529216080402,3.78263266331658,0.935051431956399,0.0642379597118562,3.55667234896621,0.928102211379863,3.82107009250439,2.68566228817417,0.37762720894463,1.58526404951527
38.6375206030151,3.78263266331658,0.940185055737588,0.0599172355570533,3.68755228954643,0.912026741651542,3.94039189283956,2.68836829463649,0.379807229348938,1.60206009180639
38.72211959799,3.78263266331658,0.94056110415314,0.0590680176644395,3.7235435021938,0.898221434552376,4.05971369317474,2.69427614544277,0.362258223624757,1.62309733187304
38.8067185929648,3.78263266331658,0.944769504758669,0.0556413894437516,3.84779340373272,0.884734151638059,4.1790354935099,2.7033648490366,0.368923701577337,1.64821337805807
38.8913175879397,3.78263266331658,0.949906012706831,0.0516256817283761,3.99978904283126,0.87227066845913,4.29835729384506,2.71560246813132,0.373673455229246,1.67722500291025
38.9759165829146,3.78263266331658,0.953600635407553,0.0486756172975305,4.12805334683932,0.86094846164458,4.41767909418023,2.73094667132931,0.375024978894298,1.70993393470815
39.0605155778894,3.78263266331658,0.956398696783375,0.0464382301949904,4.24220741109679,0.850872848520843,4.53700089451541,2.74934544522471,0.374540052289075,1.74613240954037
39.1451145728643,3.78263266331658,0.959462688023107,0.0440822750230661,4.3698398379104,0.842047544303031,4.65632269485058,2.77073793988543,0.37551956514404,1.7856082163032
39.2297135678392,3.78263266331658,0.963043640277944,0.0412860333967453,4.52557209337615,0.833743541730775,4.77564449518575,2.79505541710228,0.383747435906168,1.82814906189657
39.3143125628141,3.78263266331658,0.964166648303265,0.0405399986764155,4.60732108692762,0.828372494108454,4.89496629552092,2.82222226917627,0.37717273146355,1.87354617311626
39.3989115577889,3.78263266331658,0.966031357949516,0.0392185623644146,4.7212475395743,0.823606757203976,5.01428809585608,2.85215707621541,0.378294640873157,1.92159712556649
39.4835105527638,3.78263266331658,0.968240866554774,0.0376576175203292,4.85035945344343,0.820189108193337,5.13360989619125,2.88477367170916,0.379920781017008,1.97210794407246
39.5681095477387,3.78263266331658,0.970630925894677,0.0359675454683531,4.99187884161647,0.818161018081911,5.25293169652643,2.91998218922249,0.381992755809262,2.02489455356657
39.6527085427136,3.78263266331658,0.972034385206574,0.0350946012455197,5.10312657968815,0.817572630053526,5.3722534968616,2.95769006702464,0.380073618885819,2.07978367696137
39.7373075376884,3.78263266331658,0.973799958119835,0.0339203831471474,5.23646544144628,0.8182125685712,5.49157529719677,2.99780299195684,0.3831249055846,2.13661328104733
37.7915306532663,3.85065929648241,0.884991897109581,0.102718102382257,2.61911638649058,1.02268360292119,2.68230839515087,2.8199634420939,0.420242092274628,1.31267700684983
37.8761296482412,3.85065929648241,0.884566516929018,0.100469138267479,2.61986102160554,1.00061762845791,2.80163019548603,2.7951335256053,0.396219827101221,1.32244625055022
37.9607286432161,3.85065929648241,0.894868737741703,0.0926591424289767,2.75514059726354,0.979031652940399,2.92095199582121,2.77319431991141,0.399014016117623,1.33750559878378
38.045327638191,3.85065929648241,0.909102388997431,0.0824263903467371,2.96100113763111,0.958527955979862,3.04027379615638,2.75421490534499,0.421185743552267,1.35767902976481
38.1299266331658,3.85065929648241,0.917892793782103,0.0754936788107371,3.10645322811981,0.938532246143298,3.15959559649155,2.73825682733919,0.424820412917058,1.38274272691986
38.2145256281407,3.85065929648241,0.912214408495757,0.077595587718211,3.03546831558679,0.919680652329449,3.27891739682672,2.72537315957362,0.385431669768565,1.41243638077542
38.2991246231156,3.85065929648241,0.917624758424974,0.0730037937837327,3.13593806186584,0.901484279930449,3.39823919716188,2.71560766020948,0.380442700282656,1.44647488416759
38.3837236180904,3.85065929648241,0.923672794875447,0.0680326292855597,3.26022078293423,0.884905780666796,3.51756099749706,2.70899405098314,0.387684831208579,1.48455940642969
38.4683226130653,3.85065929648241,0.927006020455328,0.065098277632272,3.33437950401979,0.868068345759756,3.63688279783223,2.70555544595655,0.372928233730157,1.50533631829207
38.5529216080402,3.85065929648241,0.931981969556702,0.0612226067941491,3.44976422037957,0.852893803285504,3.7562045981674,2.7053039520242,0.373534883667965,1.5183075717195
38.6375206030151,3.85065929648241,0.940605691350795,0.0550544183425383,3.6454258086381,0.837773043999782,3.87552639850257,2.70824045707538,0.385306576089555,1.53583603077084
38.72211959799,3.85065929648241,0.93994731843987,0.0550015082742326,3.66632600762717,0.825615715246733,3.99484819883774,2.71435461438837,0.371419152649605,1.55776786601489
38.8067185929648,3.85065929648241,0.945162643593681,0.0512737042026413,3.80679550041796,0.814093182422704,4.11416999917291,2.72362502389234,0.371534354274715,1.58392017326151
38.8913175879397,3.85065929648241,0.949093564722575,0.0484336172239246,3.93297089343604,0.803666441447075,4.23349179950807,2.73601960294569,0.373420537674019,1.6140878185658
38.9759165829146,3.85065929648241,0.957700484974213,0.0423333494458646,4.19162267238435,0.793054691975535,4.35281359984325,2.75149613182413,0.395684953513657,1.64805031377131
39.0605155778894,3.85065929648241,0.959093713304072,0.0413210653516431,4.27302737718384,0.785358911939495,4.47213540017842,2.7700029527047,0.389739356092063,1.68557828868981
39.1451145728643,3.85065929648241,0.958794367369083,0.0416891160581585,4.30635313815898,0.780436452664005,4.59145720051359,2.79147979597772,0.375769803868271,1.72643924821719
39.2297135678392,3.85065929648241,0.960814195358577,0.0403848519412697,4.41368482749734,0.775575799391854,4.71077900084876,2.81585870446661,0.375844462779404,1.77040243113494
39.3143125628141,3.85065929648241,0.963000418124786,0.0390279981121076,4.53102815056068,0.77219728220195,4.83010080118392,2.8430650246694,0.377533858940703,1.81724270213249
39.3989115577889,3.85065929648241,0.966066675197082,0.0370633875461241,4.67881041411471,0.770251710974873,4.9494226015191,2.87301843437976,0.380023524111201,1.8667434983523
39.4835105527638,3.85065929648241,0.96813302323235,0.0358341247905177,4.80462813014037,0.769874340378916,5.06874440185426,2.90563397778918,0.381166058793768,1.91869891299519
39.5681095477387,3.85065929648241,0.970328109536063,0.0345033048468464,4.94219766560016,0.770798656489097,5.18806620218944,2.94082308211315,0.384629850534177,1.97291503332475
39.6527085427136,3.85065929648241,0.971611251472329,0.0339174880665885,5.04941835241587,0.773540622207836,5.30738800252461,2.97849453356986,0.382261748811319,2.02921066393072
39.7373075376884,3.85065929648241,0.972604272544954,0.0335821376467144,5.14943867469037,0.777724628958308,5.42670980285978,3.01855539480909,0.379195800073345,2.08741756445687
39.8219065326633,3.85065929648241,0.974307644354738,0.0326792121126306,5.28398203136681,0.783225381461474,5.54603160319495,3.06091185030965,0.381849348019081,2.14738031985427
37.7069316582915,3.91868592964824,0.871509199678728,0.104364909835263,2.41086723977433,0.961014021627084,2.49812110047871,2.86892933756006,0.416255808013902,1.24030310885633
37.7915306532663,3.91868592964824,0.878422623309218,0.0981678674732211,2.49030388567073,0.938692324757157,2.61744290081388,2.84173014118799,0.40495402980147,1.24490199743565
37.8761296482412,3.91868592964824,0.88938384390454,0.0902642285502262,2.62544082767357,0.91716753073691,2.73676470114904,2.81733252307379,0.407046673867281,1.25519884659817
37.9607286432161,3.91868592964824,0.896489439864025,0.0844331349359743,2.72755611082351,0.89704002984395,2.85608650148422,2.79580982804836,0.413194295395612,1.27105518593214
38.045327638191,3.91868592964824,0.905388261440602,0.0778409239353535,2.85798185605769,0.877126291896284,2.97540830181939,2.77722889630361,0.415102573070692,1.29226638382732
38.1299266331658,3.91868592964824,0.909570703402983,0.0739959710485023,2.933666815363,0.858387245139594,3.09473010215456,2.76164910680652,0.408974615397728,1.318574043335
38.2145256281407,3.91868592964824,0.91005001135037,0.0724398835868581,2.95508518562684,0.84041474559197,3.21405190248973,2.74912148414657,0.3827952383779,1.34968018013342
38.2991246231156,3.91868592964824,0.919020676976076,0.0660828931885512,3.10714215460934,0.822782742522952,3.33337370282489,2.7396878980783,0.382177012359491,1.38526158159197
38.3837236180904,3.91868592964824,0.920395127434094,0.0643362709037449,3.15347289174381,0.807671561422721,3.45269550316007,2.73338038369464,0.372412132024807,1.42498304906616
38.4683226130653,3.91868592964824,0.925972041141877,0.0603690303342927,3.27027725546968,0.792970775374432,3.57201730349524,2.73022060717923,0.373990473280304,1.43787636897756
38.5529216080402,3.91868592964824,0.931498099549192,0.0565630165114637,3.39375435955955,0.779587150559994,3.69133910383041,2.73021949750841,0.374331567799093,1.4514506204607
38.6375206030151,3.91868592964824,0.939412718321284,0.0513605082748715,3.57518761027779,0.76644527494734,3.81066090416559,2.73337705852916,0.385677020019227,1.46977662748762
38.72211959799,3.91868592964824,0.940873970518743,0.0502077919735187,3.6369632632262,0.756497965837649,3.92998270450076,2.73968236889269,0.375252995925687,1.49267938475868
38.8067185929648,3.91868592964824,0.944880067191797,0.0475866426725635,3.7572871290663,0.747061426598127,4.04930450483593,2.74911376984637,0.374950143920053,1.51995201784785
38.8913175879397,3.91868592964824,0.947326074671202,0.0459962278107908,3.85327490792658,0.739111810940666,4.16862630517109,2.76163923340936,0.373688409925624,1.55136407955626
38.9759165829146,3.91868592964824,0.951824656259033,0.0432335067329282,3.99653200130364,0.732567184098312,4.28794810550626,2.77721689651029,0.375215434665465,1.58666973816755
39.0605155778894,3.91868592964824,0.95418079682042,0.041856132784758,4.10089839736672,0.727607378781612,4.40726990584143,2.79579574072001,0.3754373479971,1.62561532614497
39.1451145728643,3.91868592964824,0.957839538417121,0.0397151219349452,4.24061192458288,0.724177798122729,4.5265917061766,2.81731639263388,0.375687110652789,1.6679458921319
39.2297135678392,3.91868592964824,0.959809199805667,0.0387071297411409,4.34640231575286,0.722408797282838,4.64591350651178,2.84171201696943,0.375941137290956,1.71341057235663
39.3143125628141,3.91868592964824,0.962896612620386,0.0369986935367557,4.4872533443248,0.722201315110941,4.76523530684693,2.86890927311807,0.377642384705173,1.76176674385367
39.3989115577889,3.91868592964824,0.965134588222139,0.0358772585225401,4.61145079397766,0.723631649672243,4.88455710718211,2.89882930614873,0.379329001477156,1.81278302891868
39.4835105527638,3.91868592964824,0.967135961976021,0.03492544030825,4.73382990460687,0.726631201203705,5.00387890751728,2.93138874491257,0.379581092322099,1.86624128665719
39.5681095477387,3.91868592964824,0.969222339235758,0.0339256485026158,4.86656246846958,0.731280715684162,5.12320070785245,2.96650068266012,0.382552765518456,1.92193775914147
39.6527085427136,3.91868592964824,0.970787436051619,0.0333024295190725,4.98517442321139,0.737401291673892,5.24252250818761,3.00407561913068,0.382591685431961,1.97968354539434
39.7373075376884,3.91868592964824,0.972256801482953,0.032761943375991,5.10453005641548,0.745127439108753,5.3618443085228,3.04402234707586,0.383454443068804,2.03930456521286
39.8219065326633,3.91868592964824,0.973694114721973,0.0322375734837431,5.22777629342995,0.754264498042385,5.48116610885797,3.08624877032759,0.384472724744633,2.10064115436036
39.9065055276382,3.91868592964824,0.974939777252473,0.0318464413391097,5.34859459888852,0.76474053772963,5.60048790919313,3.13066264455457,0.385696600982521,2.16354740853726
39.9911045226131,3.91868592964824,0.976575293329258,0.0311657148517177,5.49998870712942,0.776852929658731,5.7198097095283,3.17717223557045,0.396081853934963,2.22789036949437
37.6223326633166,3.98671256281407,0.859118582047329,0.104406129593257,2.23212826784824,0.899327277175032,2.31393380580655,2.92462082651356,0.417215470159634,1.17352115656531
37.7069316582915,3.98671256281407,0.860509923898809,0.100911794343482,2.25033169596532,0.877144850664957,2.43325560614173,2.89519924539006,0.396266986036132,1.17229139141489
37.7915306532663,3.98671256281407,0.868244079034755,0.0949586223756187,2.33680184069612,0.855903184828311,2.5525774064769,2.86848532521033,0.390734475281987,1.17715601674801
37.8761296482412,3.98671256281407,0.879876179190853,0.0873118045796489,2.47042106410276,0.835169412245665,2.67189920681206,2.84455535193049,0.393074385884325,1.18804017147913
37.9607286432161,3.98671256281407,0.899417279400428,0.0756591471931698,2.71650628512504,0.815502420838417,2.79122100714723,2.82348011118464,0.421786173203351,1.20478072288354
38.045327638191,3.98671256281407,0.897467086890268,0.0751110233150893,2.70528936241117,0.796641838922141,2.9105428074824,2.80532394299189,0.393127105018268,1.22713801640929
38.1299266331658,3.98671256281407,0.905045788278117,0.0697963531770874,2.82537818444247,0.779873885269187,3.02986460781757,2.79014383335365,0.40024007897023,1.25481186331003
38.2145256281407,3.98671256281407,0.90575638875123,0.0680936630384787,2.85108193655581,0.762994354148747,3.14918640815275,2.77798857004285,0.37166259144399,1.28745947244633
38.2991246231156,3.98671256281407,0.911849635300947,0.0638968593749039,2.95987974175864,0.747322597299382,3.26850820848791,2.76889798992046,0.372739489030793,1.3247131591335
38.3837236180904,3.98671256281407,0.924342256201577,0.0566186745861903,3.17440784455591,0.732461875138794,3.38783000882309,2.76290234367627,0.389814624340833,1.36135529827033
38.4683226130653,3.98671256281407,0.924534191244409,0.0559651437344364,3.20313679085285,0.720845837110885,3.50715180915824,2.76002180092978,0.372798836998637,1.37047244386701
38.5529216080402,3.98671256281407,0.930179539785028,0.0525252128220966,3.32836710681645,0.709511610706244,3.62647360949342,2.76026611422394,0.374122184842187,1.38470761194212
38.6375206030151,3.98671256281407,0.93399233619375,0.0501569071419842,3.43114740782683,0.699691433881573,3.74579540982859,2.76363445481991,0.373214669687777,1.40390512558492
38.72211959799,3.98671256281407,0.940482433166678,0.0464377777101041,3.58911223301724,0.690883744903562,3.86511721016376,2.77011542669471,0.376972258511534,1.42786484396048
38.8067185929648,3.98671256281407,0.947871921344987,0.042213279607091,3.78341506300297,0.68333715209484,3.98443901049894,2.77968725819395,0.388641907963638,1.45635174442663
38.8913175879397,3.98671256281407,0.947010301167138,0.0428991488938631,3.80439047802762,0.679616352435243,4.1037608108341,2.79231816387908,0.373328783723712,1.48910603191048
38.9759165829146,3.98671256281407,0.94916542282598,0.0418540087415039,3.89918255467231,0.676291565871269,4.22308261116927,2.80796686271434,0.371481415097742,1.52585291720775
39.0605155778894,3.98671256281407,0.953181170261155,0.0398369826110717,4.03852878968629,0.674575558578961,4.34240441150444,2.82658323328433,0.374673224442398,1.56631141716204
39.1451145728643,3.98671256281407,0.956455197206323,0.0382699273568715,4.16836497465246,0.674615956171323,4.46172621183962,2.84810908254509,0.374644880724071,1.61020177804349
39.2297135678392,3.98671256281407,0.959015122357447,0.0371662983834235,4.28854297098109,0.676394795003443,4.58104801217479,2.87247900188619,0.375631589938971,1.65725135582934
39.3143125628141,3.98671256281407,0.961577124377636,0.0360752051494098,4.41399462619968,0.679881012629732,4.70036981250995,2.89962128307954,0.375186386550964,1.70719897102929
39.3989115577889,3.98671256281407,0.963835017707552,0.0351956273817694,4.53812647971961,0.685057559176636,4.81969161284512,2.9294588669425,0.377395319115495,1.75979787955046
39.4835105527638,3.98671256281407,0.966090702384189,0.0343136219038494,4.66766537106769,0.691866161025962,4.9390134131803,2.96191029907014,0.379572252276917,1.81481756850616
39.5681095477387,3.98671256281407,0.968139332740997,0.0335579594930642,4.7976818711225,0.700325788876257,5.05833521351547,2.99689066954018,0.381730863880179,1.87204460869619
39.6527085427136,3.98671256281407,0.969747002679246,0.0331014625398164,4.91722777797408,0.710287821905309,5.17765701385063,3.03431251676977,0.38261133312905,1.93128278790027
39.7373075376884,3.98671256281407,0.971367035884589,0.0326241957978815,5.04206686926697,0.721724272356487,5.29697881418581,3.07408667940315,0.384144882185433,1.99235272395044
39.8219065326633,3.98671256281407,0.972770862810815,0.032288342964648,5.16292935831655,0.734565611826045,5.41630061452099,3.1161230839541,0.384579428229288,2.05509112360672
39.9065055276382,3.98671256281407,0.974127698337105,0.0319634461357644,5.28665453776253,0.748687678408966,5.53562241485614,3.16033145967773,0.385498034055659,2.11934981914809
39.9911045226131,3.98671256281407,0.975164331353244,0.0318853776514431,5.39994392215394,0.764174900638048,5.65494421519131,3.20662197561788,0.383988515743423,2.18499468315611
40.0757035175879,3.98671256281407,0.974932849411695,0.0328356853091172,5.44843498808844,0.779413663298096,5.76457770714709,3.24585351772535,0.373006182696132,2.25190449504845
40.1603025125628,3.98671256281407,0.974760287946073,0.0336198518253688,5.49089571274758,0.79109285744914,5.84241447599168,3.25774360532234,0.366026373098829,2.31996981103632
